id,country,subcountry
675,Egypt,Muḩāfaz̧at Būr Sa‘īd
669,Egypt,Muḩāfaz̧at Maţrūḩ
659,Egypt,Muḩāfaz̧at ad Daqahlīyah
658,Egypt,Muḩāfaz̧at al Fayyūm
656,Egypt,Muḩāfaz̧at al Gharbīyah
660,Egypt,Muḩāfaz̧at al Minūfīyah
657,Egypt,Muḩāfaz̧at al Qalyūbīyah
679,Egypt,Muḩāfaz̧at al Wādī al Jadīd
667,Egypt,Qinā
666,Egypt,Red Sea
681,Egypt,Shamāl Sīnāʼ
661,Egypt,Sūhāj
2134,El Salvador,Ahuachapán
2125,El Salvador,Cabañas
2133,El Salvador,Chalatenango
2129,El Salvador,Cuscatlán
2131,El Salvador,La Libertad
2121,El Salvador,La Paz
2132,El Salvador,La Unión
2130,El Salvador,Morazán
2128,El Salvador,San Miguel
2123,El Salvador,San Salvador
2126,El Salvador,San Vicente
2127,El Salvador,Santa Ana
2124,El Salvador,Sonsonate
2122,El Salvador,Usulután
806,Equatorial Guinea,Bioko Norte
805,Equatorial Guinea,Kié-Ntem
807,Equatorial Guinea,Litoral
688,Eritrea,Debub
687,Eritrea,Debubawī Kʼeyih Bahrī
685,Eritrea,Gash Barka
686,Eritrea,Maʼākel
683,Eritrea,Northern Red Sea Region
684,Eritrea,Ānseba
652,Estonia,Harjumaa
653,Estonia,Ida-Virumaa
654,Estonia,Lääne-Virumaa
655,Estonia,Pärnumaa
651,Estonia,Tartu
650,Estonia,Viljandimaa
710,Ethiopia,Amhara
717,Ethiopia,Bīnshangul Gumuz
716,Ethiopia,Dire Dawa
714,Ethiopia,Gambela
713,Ethiopia,Harari
708,Ethiopia,Oromiya
712,Ethiopia,Somali
709,Ethiopia,"Southern Nations, Nationalities, and People's Region"
711,Ethiopia,Tigray
718,Ethiopia,Ādīs Ābeba
715,Ethiopia,Āfar
740,Falkland Islands,N/A
742,Faroe Islands,Streymoy
737,Fiji,Central
739,Fiji,Northern
738,Fiji,Western
730,Finland,Central Finland
734,Finland,Central Ostrobothnia
727,Finland,Häme
735,Finland,Kainuu
733,Finland,Kymenlaakso
724,Finland,Lapland
736,Finland,North Karelia
729,Finland,Northern Ostrobothnia
721,Finland,Northern Savo
722,Finland,Ostrobothnia
719,Finland,Pirkanmaa
732,Finland,Päijänne Tavastia
728,Finland,Satakunta
731,Finland,South Karelia
725,Finland,Southern Ostrobothnia
726,Finland,Southern Savonia
723,Finland,Southwest Finland
720,Finland,Uusimaa
744,France,Alsace-Champagne-Ardenne-Lorraine
749,France,Aquitaine-Limousin-Poitou-Charentes
746,France,Auvergne-Rhône-Alpes
751,France,Bourgogne-Franche-Comté
748,France,Brittany
750,France,Centre
755,France,Corsica
754,France,Languedoc-Roussillon-Midi-Pyrénées
745,France,Nord-Pas-de-Calais-Picardie
753,France,Normandy
752,France,Pays de la Loire
747,France,Provence-Alpes-Côte d'Azur
743,France,Île-de-France
779,French Guiana,Guyane
1752,French Polynesia,Îles du Vent
2169,French Southern Territories,Kerguelen
761,Gabon,Estuaire
760,Gabon,Haut-Ogooué
762,Gabon,Moyen-Ogooué
759,Gabon,Ngounié
756,Gabon,Nyanga
763,Gabon,Ogooué-Lolo
757,Gabon,Ogooué-Maritime
758,Gabon,Woleu-Ntem
795,Gambia,Banjul
794,Gambia,North Bank
793,Gambia,Western
772,Georgia,Abkhazia
777,Georgia,Ajaria
776,Georgia,Guria
770,Georgia,Imereti
773,Georgia,Kakheti
775,Georgia,Kvemo Kartli
769,Georgia,Samegrelo and Zemo Svaneti
778,Georgia,Samtskhe-Javakheti
771,Georgia,Shida Kartli
774,Georgia,T'bilisi
537,Germany,Baden-Württemberg
530,Germany,Bavaria
532,Germany,Berlin
529,Germany,Brandenburg
541,Germany,Bremen
536,Germany,Hamburg
534,Germany,Hesse
533,Germany,Lower Saxony
535,Germany,Mecklenburg-Vorpommern
528,Germany,North Rhine-Westphalia
527,Germany,Rheinland-Pfalz
540,Germany,Saarland
526,Germany,Saxony
531,Germany,Saxony-Anhalt
539,Germany,Schleswig-Holstein
538,Germany,Thuringia
787,Ghana,Ashanti
783,Ghana,Brong-Ahafo
782,Ghana,Central
788,Ghana,Eastern
785,Ghana,Greater Accra
781,Ghana,Northern
789,Ghana,Upper East
784,Ghana,Upper West
790,Ghana,Volta
786,Ghana,Western
791,Gibraltar,N/A
808,Greece,Attica
811,Greece,Central Greece
817,Greece,Central Macedonia
812,Greece,Crete
818,Greece,East Macedonia and Thrace
813,Greece,Epirus
820,Greece,Ionian Islands
815,Greece,North Aegean
810,Greece,Peloponnese
816,Greece,South Aegean
809,Greece,Thessaly
814,Greece,West Greece
819,Greece,West Macedonia
792,Greenland,Sermersooq
768,Grenada,Saint George
804,Guadeloupe,Guadeloupe
847,Guam,Dededo
846,Guam,Hagatna
848,Guam,Mangilao
844,Guam,Tamuning
845,Guam,Yigo
832,Guatemala,Alta Verapaz
835,Guatemala,Baja Verapaz
825,Guatemala,Chimaltenango
842,Guatemala,Chiquimula
834,Guatemala,El Progreso
828,Guatemala,Escuintla
823,Guatemala,Guatemala
841,Guatemala,Huehuetenango
838,Guatemala,Izabal
840,Guatemala,Jalapa
839,Guatemala,Jutiapa
833,Guatemala,Petén
837,Guatemala,Quetzaltenango
829,Guatemala,Quiché
836,Guatemala,Retalhuleu
826,Guatemala,Sacatepéquez
830,Guatemala,San Marcos
843,Guatemala,Santa Rosa
827,Guatemala,Sololá
831,Guatemala,Suchitepeque
824,Guatemala,Totonicapán
822,Guatemala,Zacapa
780,Guernsey,St Peter Port
850,Guinea-Bissau,Bafatá
849,Guinea-Bissau,Bissau
802,Guinea,Boke
803,Guinea,Conakry
801,Guinea,Faranah
798,Guinea,Kankan
797,Guinea,Kindia
796,Guinea,Labe
799,Guinea,Mamou
800,Guinea,Nzerekore
853,Guyana,Demerara-Mahaica
851,Guyana,East Berbice-Corentyne
852,Guyana,Upper Demerara-Berbice
893,Haiti,Artibonite
900,Haiti,Centre
898,Haiti,GrandʼAnse
897,Haiti,Nippes
895,Haiti,Nord
896,Haiti,Nord-Ouest
894,Haiti,Ouest
901,Haiti,Sud
899,Haiti,Sud-Est
864,Honduras,Atlántida
873,Honduras,Choluteca
863,Honduras,Colón
866,Honduras,Comayagua
867,Honduras,Copán
861,Honduras,Cortés
872,Honduras,El Paraíso
865,Honduras,Francisco Morazán
870,Honduras,La Paz
871,Honduras,Olancho
868,Honduras,Santa Bárbara
869,Honduras,Valle
862,Honduras,Yoro
860,Hong Kong,Central and Western
859,Hong Kong,Kowloon City
858,Hong Kong,Sha Tin
857,Hong Kong,Tai Po
854,Hong Kong,Tsuen Wan
856,Hong Kong,Tuen Mun
855,Hong Kong,Yuen Long
919,Hungary,Baranya
905,Hungary,Bekes
903,Hungary,Borsod-Abaúj-Zemplén
921,Hungary,Budapest
920,Hungary,Bács-Kiskun
904,Hungary,Csongrád
915,Hungary,Fejér
916,Hungary,Győr-Moson-Sopron
906,Hungary,Hajdú-Bihar
908,Hungary,Heves
902,Hungary,Jász-Nagykun-Szolnok
912,Hungary,Komárom-Esztergom
918,Hungary,Nógrád
909,Hungary,Pest
917,Hungary,Somogy
907,Hungary,Szabolcs-Szatmár-Bereg
914,Hungary,Tolna
913,Hungary,Vas
911,Hungary,Veszprém
910,Hungary,Zala
1053,Iceland,Capital Region
1052,Iceland,Northeast
996,India,Andaman and Nicobar Islands
975,India,Andhra Pradesh
998,India,Arunachal Pradesh
986,India,Assam
978,India,Bihar
1002,India,Chandigarh
985,India,Chhattisgarh
994,India,Dadra and Nagar Haveli
1001,India,Daman and Diu
982,India,Goa
980,India,Gujarat
976,India,Haryana
984,India,Himachal Pradesh
993,India,Jharkhand
974,India,Karnataka
968,India,Kashmir
981,India,Kerala
979,India,Madhya Pradesh
973,India,Maharashtra
991,India,Manipur
988,India,Meghalaya
995,India,Mizoram
999,India,NCT
970,India,Nagaland
990,India,Odisha
997,India,Pondicherry
992,India,Punjab
977,India,Rajasthan
1000,India,Sikkim
969,India,Tamil Nadu
972,India,Telangana
987,India,Tripura
971,India,Uttar Pradesh
983,India,Uttarakhand
989,India,West Bengal
923,Indonesia,Aceh
930,Indonesia,Bali
937,Indonesia,Bangka–Belitung Islands
939,Indonesia,Banten
956,Indonesia,Bengkulu
925,Indonesia,Central Java
946,Indonesia,Central Kalimantan
948,Indonesia,Central Sulawesi
924,Indonesia,Daerah Istimewa Yogyakarta
926,Indonesia,East Java
947,Indonesia,East Kalimantan
929,Indonesia,East Nusa Tenggara
955,Indonesia,Gorontalo
954,Indonesia,Jakarta Raya
941,Indonesia,Jambi
934,Indonesia,Lampung
931,Indonesia,Maluku
933,Indonesia,Maluku Utara
942,Indonesia,N/A
935,Indonesia,North Kalimantan
932,Indonesia,North Sulawesi
922,Indonesia,North Sumatra
951,Indonesia,Papua
950,Indonesia,Riau
936,Indonesia,Riau Islands
952,Indonesia,South Kalimantan
928,Indonesia,South Sulawesi
938,Indonesia,South Sumatra
949,Indonesia,Sulawesi Barat
953,Indonesia,Sulawesi Tenggara
927,Indonesia,West Java
940,Indonesia,West Kalimantan
943,Indonesia,West Nusa Tenggara
944,Indonesia,West Papua
945,Indonesia,West Sumatra
1048,Iran,Alborz
1047,Iran,Ardabīl
1050,Iran,Bushehr
1040,Iran,Chahār Maḩāll va Bakhtīārī
1036,Iran,East Azerbaijan
1039,Iran,Fars
1028,Iran,Golestān
1033,Iran,Gīlān
1021,Iran,Hamadān
1045,Iran,Hormozgan
1041,Iran,Isfahan
1029,Iran,Kerman
1022,Iran,Kermānshāh
1046,Iran,Khorāsān-e Jonūbī
1038,Iran,Khorāsān-e Shomālī
1037,Iran,Khuzestan
1027,Iran,Kohgīlūyeh va Būyer Aḩmad
1043,Iran,Kordestān
1023,Iran,Lorestān
1042,Iran,Markazi
1032,Iran,Māzandarān
1034,Iran,Qazvīn
1044,Iran,Qom
1031,Iran,Razavi Khorasan
1024,Iran,Semnān
1051,Iran,Sistan and Baluchestan
1025,Iran,Tehrān
1030,Iran,Yazd
1026,Iran,Zanjan
1035,Iran,Āz̄ārbāyjān-e Gharbī
1049,Iran,Īlām
1016,Iraq,Al Muthanná
1017,Iraq,Al Qādisīyah
1019,Iraq,An Najaf
1009,Iraq,Anbar
1008,Iraq,Arbīl
1013,Iraq,As Sulaymānīyah
1011,Iraq,At Taʼmīm
1004,Iraq,Basra Governorate
1007,Iraq,Bābil
1003,Iraq,Dahūk
1018,Iraq,Dhi Qar
1010,Iraq,Diyālá
1012,Iraq,Karbalāʼ
1014,Iraq,Mayorality of Baghdad
1020,Iraq,Maysan
1006,Iraq,Nīnawá
1005,Iraq,Salah ad Din Governorate
1015,Iraq,Wāsiţ
959,Ireland,Connaught
957,Ireland,Leinster
958,Ireland,Munster
960,Ireland,Ulster
967,Isle of Man,Douglas
963,Israel,Central District
965,Israel,Haifa
961,Israel,Jerusalem
962,Israel,Northern District
966,Israel,Southern District
964,Israel,Tel Aviv
1066,Italy,Abruzzo
1073,Italy,Aosta Valley
1057,Italy,Apulia
1072,Italy,Basilicate
1055,Italy,Calabria
1062,Italy,Campania
1058,Italy,Emilia-Romagna
1067,Italy,Friuli Venezia Giulia
1061,Italy,Latium
1065,Italy,Liguria
1059,Italy,Lombardy
1071,Italy,Molise
1064,Italy,Piedmont
1056,Italy,Sardinia
1054,Italy,Sicily
1069,Italy,The Marches
1068,Italy,Trentino-Alto Adige
1063,Italy,Tuscany
1070,Italy,Umbria
1060,Italy,Veneto
389,Ivory Coast,Agnéby
375,Ivory Coast,Bafing
379,Ivory Coast,Bas-Sassandra
382,Ivory Coast,Denguélé
384,Ivory Coast,Dix-Huit Montagnes
381,Ivory Coast,Fromager
374,Ivory Coast,Haut-Sassandra
373,Ivory Coast,Lacs
377,Ivory Coast,Lagunes
372,Ivory Coast,Marahoué
388,Ivory Coast,Moyen-Comoé
387,Ivory Coast,Nʼzi-Comoé
376,Ivory Coast,Savanes
385,Ivory Coast,Sud-Bandama
386,Ivory Coast,Sud-Comoé
380,Ivory Coast,Vallée du Bandama
383,Ivory Coast,Worodougou
378,Ivory Coast,Zanzan
1079,Jamaica,Clarendon
1081,Jamaica,Kingston
1080,Jamaica,Manchester
1077,Jamaica,Saint Andrew
1075,Jamaica,Saint Catherine
1078,Jamaica,Saint James
1076,Jamaica,Westmoreland
1122,Japan,Aichi
1130,Japan,Akita
1140,Japan,Aomori
1131,Japan,Chiba
1135,Japan,Ehime
1124,Japan,Fukui
1099,Japan,Fukuoka
1136,Japan,Fukushima
1098,Japan,Gifu
1102,Japan,Gunma
1133,Japan,Hiroshima
1139,Japan,Hokkaido
1096,Japan,Hyōgo
1100,Japan,Ibaraki
1123,Japan,Ishikawa
1138,Japan,Iwate
1126,Japan,Kagawa
1132,Japan,Kagoshima
1095,Japan,Kanagawa
1134,Japan,Kochi
1108,Japan,Kumamoto
1107,Japan,Kyoto
1105,Japan,Mie
1137,Japan,Miyagi
1125,Japan,Miyazaki
1120,Japan,Nagano
1128,Japan,Nagasaki
1129,Japan,Nara
1103,Japan,Niigata
1116,Japan,Oita
1121,Japan,Okayama
1127,Japan,Okinawa
1117,Japan,Saga Prefecture
1101,Japan,Saitama
1106,Japan,Shiga Prefecture
1110,Japan,Shimane
1113,Japan,Shizuoka
1114,Japan,Tochigi
1115,Japan,Tokushima
1118,Japan,Tokyo
1104,Japan,Tottori
1109,Japan,Toyama
1094,Japan,Wakayama
1097,Japan,Yamagata
1112,Japan,Yamaguchi
1119,Japan,Yamanashi
1111,Japan,Ōsaka
1074,Jersey,St Helier
1091,Jordan,Ajlun
1082,Jordan,Amman
1093,Jordan,Aqaba
1090,Jordan,Balqa
1085,Jordan,Irbid
1086,Jordan,Jerash
1087,Jordan,Karak
1083,Jordan,Madaba
1092,Jordan,Mafraq
1084,Jordan,Ma’an
1089,Jordan,Tafielah
1088,Jordan,Zarqa
1260,Kazakhstan,Almaty Oblysy
1266,Kazakhstan,Almaty Qalasy
1263,Kazakhstan,Aqmola
1251,Kazakhstan,Aqtöbe
1265,Kazakhstan,Astana Qalasy
1252,Kazakhstan,Atyraū
1253,Kazakhstan,Batys Qazaqstan
1264,Kazakhstan,Bayqongyr Qalasy
1255,Kazakhstan,East Kazakhstan
1250,Kazakhstan,Mangghystaū
1259,Kazakhstan,Ongtüstik Qazaqstan
1262,Kazakhstan,Pavlodar
1254,Kazakhstan,Qaraghandy
1257,Kazakhstan,Qostanay
1256,Kazakhstan,Qyzylorda
1261,Kazakhstan,Soltüstik Qazaqstan
1258,Kazakhstan,Zhambyl
1172,Kenya,Baringo
1141,Kenya,Bungoma
1161,Kenya,Busia
1176,Kenya,Embu
1175,Kenya,Garissa
1174,Kenya,Homa Bay
1173,Kenya,Isiolo
1149,Kenya,Kakamega
1169,Kenya,Kericho
1167,Kenya,Kiambu
1158,Kenya,Kilifi
1168,Kenya,Kirinyaga
1166,Kenya,Kisii
1150,Kenya,Kisumu
1164,Kenya,Kitui
1147,Kenya,Laikipia
1163,Kenya,Lamu
1160,Kenya,Machakos
1159,Kenya,Makueni
1157,Kenya,Mandera
1151,Kenya,Marsabit
1154,Kenya,Meru
1153,Kenya,Migori
1152,Kenya,Mombasa
1170,Kenya,Murang'A
1144,Kenya,Nairobi Area
1145,Kenya,Nakuru
1148,Kenya,Narok
1179,Kenya,Nyandarua
1146,Kenya,Nyeri
1156,Kenya,Samburu
1178,Kenya,Siaya
1143,Kenya,Taita Taveta
1165,Kenya,Trans Nzoia
1162,Kenya,Turkana
1177,Kenya,Uasin Gishu
1155,Kenya,Vihiga
1142,Kenya,Wajir
1171,Kenya,West Pokot
1211,Kiribati,Gilbert Islands
2628,Kosovo,Ferizaj
2632,Kosovo,Gjakova
2627,Kosovo,Gjilan
2626,Kosovo,Mitrovica
2631,Kosovo,Pec
2630,Kosovo,Pristina
2629,Kosovo,Prizren
1246,Kuwait,Al Asimah
1245,Kuwait,Al Aḩmadī
1242,Kuwait,Al Farwaniyah
1247,Kuwait,Al Jahrāʼ
1248,Kuwait,Mubārak al Kabīr
1243,Kuwait,Muḩāfaz̧at Ḩawallī
1244,Kuwait,N/A
1180,Kyrgyzstan,Batken
1187,Kyrgyzstan,Bishkek
1182,Kyrgyzstan,Chüy
1183,Kyrgyzstan,Jalal-Abad
1186,Kyrgyzstan,Naryn
1185,Kyrgyzstan,Osh
1188,Kyrgyzstan,Osh City
1184,Kyrgyzstan,Talas
1181,Kyrgyzstan,Ysyk-Köl
1277,Laos,Bokeo Province
1274,Laos,Bolikhamsai Province
1270,Laos,Champasak
1268,Laos,Houaphan
1275,Laos,Khammouan
1276,Laos,Louangphabang
1271,Laos,Oudômxai
1269,Laos,Savannahkhét
1267,Laos,Vientiane
1272,Laos,Vientiane Province
1273,Laos,Xiangkhoang
1335,Latvia,Cēsu Rajons
1334,Latvia,Daugavpils municipality
1332,Latvia,Jelgava
1333,Latvia,Jēkabpils Municipality
1331,Latvia,Jūrmala
1325,Latvia,Liepāja
1330,Latvia,Ogre
1328,Latvia,Riga
1329,Latvia,Rēzekne
1327,Latvia,Salaspils
1326,Latvia,Tukuma Rajons
1323,Latvia,Valmieras Rajons
1324,Latvia,Ventspils
1284,Lebanon,Baalbek-Hermel
1281,Lebanon,Beyrouth
1278,Lebanon,Béqaa
1279,Lebanon,Liban-Nord
1280,Lebanon,Liban-Sud
1282,Lebanon,Mont-Liban
1283,Lebanon,Nabatîyé
1311,Lesotho,Butha-Buthe
1309,Lesotho,Leribe
1310,Lesotho,Mafeteng
1308,Lesotho,Maseru
1307,Lesotho,Mohaleʼs Hoek
1306,Lesotho,Qachaʼs Nek
1305,Lesotho,Quthing
1303,Liberia,Bong
1304,Liberia,Grand Bassa
1296,Liberia,Grand Gedeh
1298,Liberia,Lofa
1300,Liberia,Margibi
1301,Liberia,Maryland
1299,Liberia,Montserrado
1297,Liberia,Nimba
1302,Liberia,Sinoe
1342,Libya,Al Jabal al Akhḑar
1346,Libya,Al Jufrah
1340,Libya,Al Kufrah
1341,Libya,Al Marj
1347,Libya,Al Marqab
1343,Libya,An Nuqāţ al Khams
1355,Libya,Ash Shāţiʼ
1350,Libya,Az Zāwiyah
1337,Libya,Banghāzī
1338,Libya,Darnah
1344,Libya,Mişrātah
1353,Libya,Murzuq
1351,Libya,Sabhā
1354,Libya,Sha‘bīyat Ghāt
1352,Libya,Sha‘bīyat Nālūt
1356,Libya,Sha‘bīyat Wādī al Ḩayāt
1336,Libya,Sha‘bīyat al Buţnān
1345,Libya,Sha‘bīyat al Jabal al Gharbī
1339,Libya,Sha‘bīyat al Wāḩāt
1349,Libya,Surt
1348,Libya,Tripoli
1286,Liechtenstein,Vaduz
1321,Lithuania,Alytaus apskritis
1320,Lithuania,Kauno apskritis
1316,Lithuania,Klaipėdos apskritis
1319,Lithuania,Marijampolės apskritis
1318,Lithuania,Panevėžys
1315,Lithuania,Tauragės apskritis
1314,Lithuania,Telšių apskritis
1312,Lithuania,Utenos apskritis
1313,Lithuania,Vilnius County
1317,Lithuania,Šiaulių apskritis
1322,Luxembourg,Luxembourg
1498,Macao,Macau
1451,Macedonia,Bitola
1445,Macedonia,Bogovinje
1450,Macedonia,Brvenica
1453,Macedonia,Butel
1457,Macedonia,Centar Župa
1449,Macedonia,Debar
1448,Macedonia,Delčevo
1447,Macedonia,Gevgelija
1446,Macedonia,Gostivar
1455,Macedonia,Ilinden
1431,Macedonia,Karpoš
1444,Macedonia,Kavadarci
1456,Macedonia,Kisela Voda
1443,Macedonia,Kičevo
1442,Macedonia,Kočani
1441,Macedonia,Kriva Palanka
1440,Macedonia,Kumanovo
1438,Macedonia,Negotino
1436,Macedonia,Ohrid
1439,Macedonia,Opstina Lipkovo
1435,Macedonia,Prilep
1434,Macedonia,Radoviš
1433,Macedonia,Resen
1432,Macedonia,Saraj
1429,Macedonia,Struga
1428,Macedonia,Strumica
1427,Macedonia,Studeničani
1426,Macedonia,Tearce
1425,Macedonia,Tetovo
1424,Macedonia,Veles
1423,Macedonia,Vinica
1437,Macedonia,Vrapčište
1454,Macedonia,Čair
1430,Macedonia,Štip
1452,Macedonia,Šuto Orizari
1422,Macedonia,Želino
1414,Madagascar,Alaotra Mangoro
1418,Madagascar,Amoron'i Mania
1412,Madagascar,Analamanga
1401,Madagascar,Analanjirofo
1403,Madagascar,Androy
1406,Madagascar,Anosy
1405,Madagascar,Atsimo-Andrefana
1400,Madagascar,Atsimo-Atsinanana
1399,Madagascar,Atsinanana
1404,Madagascar,Betsiboka
1409,Madagascar,Boeny
1402,Madagascar,Bongolava
